user id,item id,rating
97,1016,1.4507269971957326
97,916,1.446143710422548
97,31,1.0
97,1631,1.0
97,153,1.0
97,43,1.0
97,1617,1.7495367337734262
97,846,1.0
97,562,1.0
97,1040,1.0
97,1262,1.0
97,401,1.4577053987048514
97,1449,1.0
97,1141,1.0
97,677,1.0
298,1377,1.0
298,355,1.0
298,1205,1.9093063739669711
298,354,1.0
298,795,1.28834761432559
298,1247,1.0
298,155,1.0
298,1269,1.0
298,925,1.0
298,170,1.0
298,183,1.0
298,303,1.0415372389143898
298,836,1.0
298,577,1.0965240197997594
298,263,1.0123968265538172
298,645,1.0193438072369079
298,1634,1.0
298,1600,1.0
298,1159,1.9204749381653718
298,753,1.0
298,835,1.0
298,1291,1.0
56,1143,1.0
56,1262,1.0
56,677,1.2614101168673044
56,489,1.0
56,836,1.0
56,961,1.365777021591502
56,645,1.0264617840547052
56,956,1.0
56,1328,1.0
56,920,1.0
56,1272,1.0
56,281,1.1387240944523418
56,1112,1.0
56,776,1.0
56,578,1.0
56,1134,1.0
56,1350,1.0
56,318,1.0
56,93,1.0
56,283,1.0
56,854,1.0
56,294,1.0
56,717,1.0
56,656,1.0
56,98,1.0
56,894,1.0
422,1205,1.0
422,562,1.0
422,1262,1.0
422,1023,1.227676820377831
422,489,1.0114572741483856
422,263,1.0
422,894,1.0
422,631,1.0
422,712,1.0
422,626,1.0
464,1436,2.3697526833004514
464,1113,1.0
464,1177,1.0
464,496,1.0
464,409,1.0
464,918,1.0
464,1574,1.0
464,1576,1.0
464,440,1.0
464,1292,1.0
464,1318,1.6541859090714481
464,924,1.0
464,644,1.0
464,1026,1.0
464,976,1.0
464,203,1.0
464,993,1.334444382579477
464,299,1.0
464,859,1.0
464,829,1.0309858803281016
464,1267,1.0
464,694,1.3367213470738957
464,951,1.4853886032565928
464,1665,1.0
464,1578,2.2541772084371217
464,1440,1.148809977528074
464,1212,1.0
464,824,1.171444126435408
464,206,1.0
464,1071,1.0
464,855,1.0
464,554,2.153821170278082
464,289,1.0
464,1281,1.0
464,309,1.3635807522113335
464,315,1.0
464,983,1.0
464,1277,1.0
464,498,1.0
464,846,1.0
464,1141,1.0
464,838,1.0
464,1307,1.0
464,500,1.0
464,1417,1.0
464,803,1.0
464,1502,1.0
464,99,1.0
464,490,1.0
464,174,1.0
464,342,1.0
464,511,1.0177165991166874
464,1547,1.0
464,693,1.0
464,768,1.0
464,1551,1.0501875673467973
464,151,1.0
464,1198,1.0
464,730,1.0
464,1008,1.0
464,648,1.1337185596246637
464,1315,1.0
464,488,1.0
464,1042,1.0
464,158,1.0
464,44,1.0
464,874,1.0911616723639082
464,457,1.0
464,119,1.0
464,783,1.0
464,20,1.0
464,900,1.0
464,180,1.0
464,882,1.0
464,501,1.0286845175946298
464,1444,1.0
464,1224,1.0
464,128,1.0
464,565,1.0
464,926,1.0
464,1501,1.0
464,536,1.0
464,120,1.0
464,142,1.0
477,1263,1.349497801100147
477,727,1.0
477,355,1.0
477,763,1.8545729818252616
477,87,1.2807485484832573
477,526,1.0
477,681,1.273442436054749
477,1191,1.0
477,1576,1.1703117603779187
477,420,1.0
477,145,1.0
477,1550,1.0
477,1623,1.2571656914350657
477,279,1.3082183873164674
477,1026,1.0
477,976,2.0188318482299534
477,196,1.0
477,755,1.9384134923255316
477,17,1.0
477,813,1.0832539627141309
477,1405,1.2917001862391575
477,1219,2.3719146019552664
477,1507,1.6972541332003184
477,1403,1.2647590514993894
477,829,1.1858170114753397
477,1496,1.0
477,951,1.0
477,697,1.0
477,82,1.014721401685407
477,602,1.18826154086884
477,1102,1.0
477,1308,1.720873486975186
477,888,1.0
477,949,1.0
477,1265,1.0
477,225,1.227068788249173
477,476,1.9737543090352732
477,864,1.3704316768453573
477,1518,1.7139861172963653
477,522,1.203296767978174
477,1061,1.3609639335167218
477,824,1.3405852556653466
477,206,1.1410269387365795
477,1480,1.0212736869787178
477,1616,1.0
477,650,1.3913306902660016
477,1016,1.0574279056820473
477,1617,1.0
477,722,1.5695879170666855
477,1353,1.1220364837100005
477,597,1.1527097769346462
477,222,1.0
477,1670,1.059921014530633
477,489,1.0
477,183,1.0
477,577,1.0
477,1044,1.0
477,956,2.0448937058465657
477,712,1.825249603534457
477,783,1.499662353729601
477,1064,1.2292400321886088
477,45,1.0
477,485,1.0
477,1049,1.0
477,1020,1.0
477,980,1.0
477,665,1.0
477,1384,1.0
477,189,1.0
477,1165,1.2919391959670032
477,746,1.0
477,827,1.0
477,831,1.3892887604392248
477,328,2.1812048660789496
477,230,2.460120453693762
477,77,1.1399929407163742
477,312,2.7025826171295693
477,497,1.8801434888277861
477,950,1.0
477,138,1.0005222880223026
477,1031,1.059120111199102
477,788,1.0
477,389,1.5140168620231162
477,1344,1.0
477,368,1.0
477,1152,1.0
477,446,1.0
477,575,1.0
477,997,1.5375310823139086
477,574,1.0
477,1499,1.2905312667775029
477,734,1.0883760473236443
477,796,1.0
477,1149,1.0569087631760672
477,1030,1.045304315430979
477,598,1.0
477,1443,1.0852133752966613
477,226,1.0444980136967335
477,215,1.0
477,1656,1.0
477,1549,1.0
126,815,1.9880026962512793
126,295,1.0
126,149,1.0
126,1667,1.4895204745856765
126,87,2.205716497905997
126,526,1.0
126,715,1.3264723512490135
126,917,1.7692609955157756
126,67,1.4323367591422536
126,494,1.5250625085036957
126,1218,1.0
126,440,1.9720517865627918
126,145,1.0321375513915279
126,1512,1.8699079510127108
126,1318,3.176765608462569
126,924,1.0
126,1182,1.0
126,535,1.0
126,1485,1.0
126,1606,1.0
126,253,1.4887492115128886
126,297,1.6414551638876695
126,363,1.0
126,1397,1.668413496933206
126,813,1.3705371610366888
126,1405,2.4807037601247117
126,1403,1.2169033314294677
126,859,1.0
126,1099,1.0
126,1496,1.8569901225033636
126,694,2.281452908030862
126,951,2.1151156928171226
126,697,1.0
126,584,1.7605837115752059
126,173,1.9253568937202903
126,1227,1.5109915890757113
126,1426,1.0
126,201,2.472718215647518
126,687,1.0
126,1365,1.7682280936121582
126,314,2.7079183750146116
126,1440,3.4365622117230474
126,679,1.8413394066824813
126,571,1.196934196382342
126,1050,2.510506062067783
126,1102,3.571567994057493
126,1212,4.653063072869067
126,888,2.02004835901423
126,640,1.299679903115159
126,42,2.655513719560348
126,1265,2.504402554397222
126,225,2.260355343057077
126,419,2.805312635898707
126,1464,3.7282434676508487
126,492,2.1447004195572026
126,522,2.0179932079163256
126,117,1.0
126,1061,2.5723420082335533
126,1527,2.1738432595309294
126,396,1.6712405159427441
126,221,1.7123207868814085
126,239,1.5696516604886508
126,1281,1.371763369420206
126,232,2.3779940098512564
126,1202,1.077886326587924
126,1277,1.1886135721679245
126,846,1.0
126,562,1.0
126,1262,1.0
126,1449,1.0
126,606,1.0
126,722,1.0
126,1378,1.0
126,1269,1.0
126,1479,1.0
126,1023,2.558842277568829
126,961,1.0
126,645,1.0
126,1134,1.0
126,1119,1.5312490166009902
126,174,1.4889906094558047
126,511,1.5025486990986026
126,693,1.0
126,1551,2.4086733437518855
126,570,1.0
126,954,1.0
126,752,1.0
126,1194,1.2982244942903352
126,874,1.0
126,1624,1.0
126,783,2.816487633772619
126,180,2.073224239110833
126,1139,1.4080432683118578
126,1465,1.2593546922537766
126,1064,1.8159098258321855
126,1444,1.9466353681995003
126,1259,2.0870247736665837
126,1069,1.0
126,600,2.0717258650421595
126,1246,1.0
126,148,1.0
126,189,1.0
126,1408,1.0
126,328,2.1688345614707467
126,230,1.3836636836938356
126,77,1.0
126,1164,1.0
126,312,2.6027375806729465
126,497,1.7161693814155656
126,205,1.3383428261974322
126,1235,1.0
126,469,1.0
126,788,1.0501922102161367
126,7,1.0
126,1486,2.0183396722920586
126,402,1.0
126,389,2.253290869279216
126,156,1.0
126,1482,2.5235970394317664
126,301,1.4764495718368489
126,997,2.0503994774540932
126,272,2.0854914974867116
126,1499,1.2758978489150197
126,130,1.5425915867463031
126,72,1.891764108796261
126,226,1.4127901248049561
126,215,2.4814098550537
126,384,1.438932725679851
126,466,1.0
126,1404,1.0
126,919,1.0
126,1341,1.0
126,1375,1.0
126,97,1.1092189723327448
126,1077,1.0
126,745,1.0
126,802,1.0
126,787,2.273368864335941
126,1583,1.0
126,1390,1.0
126,564,1.0
126,547,1.0
126,493,1.0
126,1303,1.0
126,1096,1.0
126,732,1.0
126,1230,1.0
126,51,1.1896179093969637
126,707,2.7246803027220743
126,317,1.0
126,362,1.0
126,1432,1.0
126,1655,1.0
126,271,1.086077845865193
126,1421,1.0
126,187,1.0
126,891,1.0
126,1015,1.0
126,455,1.0
126,81,1.0
126,1014,1.0
126,216,1.0
126,15,1.0
126,1661,1.360902748475436
126,458,1.2613194225512645
126,548,1.0518101758686875
126,1491,1.777913198807101
126,150,1.0
126,903,1.0
126,1371,1.0
126,826,1.2297657794728416
126,790,1.0
126,1354,1.40732859555588
126,885,1.0
126,358,2.1811638596593417
126,1166,1.9997909949758874
126,1585,1.0274349110648155
126,1614,1.1136168807856628
126,252,1.712806815526855
126,960,1.0842968172874388
126,816,1.0
126,207,1.0
126,764,1.6023436482699789
126,1249,1.2433506370485272
126,1657,1.2765541495033026
126,702,1.0
126,952,1.0
126,1024,1.0
126,1203,1.0
277,815,1.0
277,1667,1.3786387002523364
277,1205,1.2686477402170147
277,681,1.0
277,440,1.2368781237034059
277,1318,1.488571316495149
277,1397,1.0
277,1267,1.0966381174076876
277,1365,1.1188734317170996
277,1440,1.3130977050326078
277,1050,1.0
277,1102,1.1864546805608056
277,888,1.0
277,640,1.0
277,1527,1.136358341018263
277,1617,1.0
277,489,1.0
277,577,1.0
277,481,1.0
277,511,1.3565346797257947
277,142,1.0
277,997,1.0
277,97,1.166968057519176
277,449,1.0
277,1299,1.0
277,1519,1.0
277,101,1.0
277,1376,1.0
277,448,1.0
313,25,1.0
313,1670,1.0
313,303,1.0
313,311,1.0
313,328,1.0
313,138,1.0
313,1243,1.0
313,1149,1.0
313,1237,1.0
313,742,1.0
624,1436,1.0
624,1608,1.0124175907945367
624,815,1.0
624,1377,1.0446485076806886
624,1005,1.0
624,1667,1.0
624,1209,1.096326026964675
624,681,1.5883000733585162
624,527,1.5820110957847073
624,1026,1.6226497505848196
624,904,1.0
624,976,1.922654914829211
624,755,1.4822703154317178
624,1397,2.5129352689131212
624,266,1.1906275704746283
624,1405,1.3172073173195948
624,1507,1.852385154857878
624,1267,1.0
624,514,1.0
624,697,1.0
624,612,1.0
624,729,1.0
624,201,1.0
624,82,1.1444066664653727
624,1440,1.1061662010352458
624,1102,1.1514246049458172
624,901,1.0
624,42,1.6632050991192198
624,569,1.7100791993046007
624,225,1.0
624,864,1.8134077731449478
624,1464,1.0
624,492,1.4432615539960483
624,260,1.0
624,221,1.2452905102051763
624,983,1.471002961997402
624,722,1.0771805399665264
624,1353,1.1334170838653956
624,576,1.0
624,1479,1.7795192204042531
624,1522,1.0
624,489,1.0
624,586,1.0
624,311,1.0
624,1545,1.0
624,1427,1.0
624,511,1.0
624,874,1.0
624,1624,1.0
624,1444,1.5725214162650776
624,1137,1.0
624,148,1.0179296654196226
624,1049,1.0
624,604,2.0449422433679683
624,1165,1.0
624,312,2.3669480734209314
624,950,1.0
624,1031,1.435336412577777
624,1235,1.1226961071840673
624,844,1.0789559411949834
624,7,1.0
624,1486,1.2588548576181182
624,402,1.1395584128476415
624,389,1.7528580301107166
624,1482,1.9155505364534737
624,301,1.2507267861169777
624,575,1.3741046103943102
624,130,1.438035559636796
624,1149,1.71202391578847
624,244,1.0
624,1003,1.0
624,89,2.2474730023406204
624,186,1.0
624,1535,1.03204503333738
624,1299,1.0572549669315148
624,428,1.0
624,223,1.0568113520783151
624,484,1.0
624,1166,1.9680419585610083
624,716,1.0
624,778,1.0
624,675,1.0
624,1293,1.0
624,1534,1.0
624,159,1.0
624,1062,1.1428641468551208
624,49,1.0
624,720,1.0
624,1268,1.0
26,262,1.2761511652180155
26,431,1.0
26,1667,1.0890988110095994
26,615,1.0
26,409,1.0
26,936,1.0
26,1567,1.0
26,924,1.0
26,644,1.0
26,1334,1.891875033271178
26,976,1.337795611862927
26,993,1.0
26,299,1.0
26,1257,1.3801915838989063
26,1066,1.0
26,1507,1.0
26,82,1.0
26,1212,1.0
26,640,1.0
26,42,1.3173796639802853
26,569,1.0
26,492,1.0
26,1518,1.8217621923017322
26,127,1.6284193365999728
26,1658,2.282032571155212
26,1281,1.0
26,309,1.0
26,1277,1.0
26,562,1.0
26,606,1.0
26,227,1.0
26,1671,1.0
26,961,1.2820860075156828
26,1600,1.0
26,656,1.0
26,1215,1.0
26,590,1.0
26,1008,1.4870065591056252
26,1359,1.0
26,180,1.0
26,882,1.0
26,1444,1.0
26,1246,1.0
26,734,1.0
26,1149,1.0
26,598,1.0
26,244,1.0
26,241,1.0
26,955,1.0
26,1054,1.0
26,428,1.0
26,825,1.9025442205323981
26,1389,1.0
26,720,1.0
26,937,1.0
26,1642,1.0
26,1445,1.0
26,198,1.0
26,613,1.0
26,392,1.0
26,589,1.0
26,804,1.0
26,1380,1.0
26,624,1.4733186973426555
26,336,1.0
26,50,1.0
26,276,1.5166527723364318
26,470,1.0
26,1151,1.2389830902913828
26,922,1.0
26,1133,1.0
26,1,1.0
26,1178,1.0
26,306,1.0
26,316,1.0
26,982,1.0
590,727,1.0
590,87,1.0
590,1205,1.0665819161738725
590,1560,1.0
590,1512,1.0
590,292,1.0
590,1334,1.0191040630195571
590,266,1.0
590,829,1.0
590,873,1.0
590,1365,1.0
590,42,1.0
590,419,1.0
590,1464,1.0
590,1518,1.0
590,597,1.0
590,429,1.0
590,961,1.0
590,956,1.4971322565611027
590,1374,1.0
590,1008,1.0
590,189,1.0
590,958,1.0
590,276,1.0
590,881,1.0
590,685,1.0
84,1113,2.3410165636997915
84,143,1.8419783829659244
84,1263,1.7740990630070024
84,744,1.0
84,496,1.4577890304159855
84,834,1.0
84,10,1.096097832558804
84,1391,1.9234086872544085
84,409,1.0
84,918,1.0
84,486,1.4925355239903646
84,1209,1.0
84,681,2.0109190445337326
84,1191,1.678522376471906
84,343,1.4163296602886706
84,527,1.1757464220862768
84,549,1.9867495590235325
84,1560,1.0411065664169852
84,494,1.8205178088944538
84,1025,1.4856784135864927
84,1312,1.9841684454956374
84,924,1.0
84,644,1.474863984164315
84,1334,1.8499869213427955
84,1026,1.0
84,976,1.0
84,993,1.0
84,253,1.0
84,297,1.5260637131204533
84,755,1.7930188723061624
84,843,1.704410764701242
84,1267,1.641259894902535
84,1047,1.0
84,1385,1.0
84,694,2.314661957301093
84,951,1.2184231288675116
84,584,2.712470912256375
84,1665,1.0
84,201,2.2602188344281267
84,1578,2.179197885863677
84,929,2.144375127454117
84,602,1.684561837911909
84,571,1.7890056433282608
84,1212,2.775879426739955
84,901,2.1325584390248165
84,640,2.1461733820520235
84,225,2.98566866226972
84,419,1.3581036630500258
84,893,2.2492590571802715
84,209,1.0
84,1061,2.5363662536809937
84,1527,2.685564592926463
84,396,2.036242825270703
84,127,1.4676016039630204
84,1625,1.0479448147944042
84,855,1.1446557528236574
84,239,3.0690065371114725
84,346,2.124751250034749
84,309,2.698917176554087
84,1202,1.5101704056640324
84,650,1.5649312892049418
84,498,1.0
84,1617,2.159469193551775
84,1082,1.0
84,566,1.0
84,401,1.8238898594659965
84,606,1.6649105926807182
84,722,3.3169157509717597
84,460,2.347782026890603
84,1541,2.2067930051967295
84,677,2.8946549460058133
84,1378,1.5282668164559179
84,597,1.0
84,1269,1.0
84,269,1.0
84,1522,1.120221023726641
84,925,1.0455168983340946
84,489,1.0
84,961,2.342479570826658
84,577,1.6629865808560658
84,969,4.409100355588171
84,263,2.1603623870074946
84,1593,1.6478052688470597
84,1634,1.0
84,1600,1.4391136426792583
84,753,1.0
84,835,2.881895845319236
84,964,1.0
84,956,1.0
84,1090,1.5487123346483822
84,1076,1.0
84,776,1.3537178497244773
84,418,1.436266490707754
84,1134,1.0
84,481,1.0
84,311,1.8820365267238586
84,93,1.0
84,283,1.0
84,146,1.2489423818382523
84,854,1.6139122054839108
84,717,1.0
84,98,1.0
84,1620,1.0
84,894,1.074621861038173
84,992,1.0
84,838,1.0
84,99,1.0
84,490,1.0
84,342,1.0
84,511,3.5629871680148835
84,382,1.2658996034950716
84,768,1.2132343218535528
84,570,1.0
84,1008,1.402684110967105
84,1490,1.6104500253373013
84,544,1.0
84,1369,1.5115953750241258
84,372,1.0
84,874,1.0
84,1624,1.0
84,457,1.0094576825025467
84,783,1.3595096400507272
84,180,1.5927941309035702
84,1465,2.703925166315646
84,1224,1.187172195089215
84,88,1.0
84,1117,1.0
84,141,2.0471720454788294
84,1137,1.6485612976009927
84,1495,1.602722683308458
84,1069,1.0
84,600,1.6979520969214499
84,676,1.0
84,142,1.0
84,980,1.0
84,1408,1.5759920244181587
84,746,1.0
84,827,1.0
84,230,3.1302823145246506
84,77,1.5880273976048551
84,1164,2.7799178808743266
84,312,2.6910274812497965
84,1031,1.9125475113342332
84,844,1.8376416469321435
84,389,2.689502322622197
84,156,1.0825589294831317
84,1450,1.3532803875154644
84,301,1.7207435190387312
84,446,1.0
84,575,1.6331341690280854
84,272,2.4013202480951614
84,845,1.6691387191487892
84,734,1.6862034589237938
84,130,2.2824413840599003
84,72,2.938924596989396
84,598,1.0
84,226,2.4916669055482883
84,384,2.030050719731176
84,618,1.0
84,1160,1.0
84,594,1.2728079849718412
84,1375,1.0
84,547,1.0
84,493,1.0
84,1303,1.477270258438078
84,1003,1.2028030545872035
84,362,1.1380164136295412
84,1287,1.0
84,1054,1.184001805976173
84,1058,1.0
84,1432,1.579951994197077
84,1646,1.4205481534644748
84,90,1.099890599189973
84,271,1.391899325294034
84,1535,1.6950190132137255
84,1429,1.0
84,81,1.0
84,436,1.0
84,1413,1.0
84,1299,1.7695023747155643
84,428,1.0
84,1614,1.830911932208477
84,157,1.4145795264021324
84,764,1.0
84,1528,1.0
84,1260,1.0
84,1203,1.0
84,1519,1.3050402793863933
84,1439,1.0
84,1062,2.106320810119298
84,1591,1.0
84,1445,1.1215134273186353
84,276,1.0
84,982,1.0
84,405,1.0628381097205328
84,412,1.0
84,308,1.0
84,330,1.0
84,32,1.0
84,880,1.0
84,68,1.0
84,1477,1.1802755086427823
84,86,1.0
84,779,1.0
84,1424,1.0
84,1004,1.0
84,1261,1.0
84,794,1.0
84,212,1.2325523620570753
84,923,1.1478227846566864
84,184,1.0
84,968,1.0
84,941,1.0
84,1599,1.0
84,369,1.0
84,1094,1.0
84,1555,1.0
84,1420,1.0
84,1452,1.0
84,986,1.0
84,426,1.0
84,798,1.0283736312553104
84,453,1.0
84,1231,1.0
84,1116,1.0
84,653,1.0
84,1418,1.0
84,1386,1.0
84,1013,1.0
84,1370,1.0
84,510,1.0
84,1168,1.0
84,339,1.0
84,1186,1.0
84,1630,1.0
84,1081,1.0
84,1537,1.0
84,1558,1.0
84,284,1.0
84,1570,1.0
84,1120,1.0
84,1011,1.0
84,1101,1.0
84,416,1.0
84,614,1.2565524774853272
84,579,1.0
84,902,1.0
84,568,1.0
84,1641,1.0
84,978,1.0055780820206506
84,1056,1.0
84,1337,1.0
84,1122,1.0
84,1471,1.0
84,1366,1.0
84,1255,1.0
84,137,1.0
84,1276,1.0
84,1383,1.0
180,815,1.0983897799106228
180,262,1.0
180,1377,1.0
180,1263,1.0
180,727,1.0
180,897,1.0
180,1667,1.0
180,763,1.0330683239370533
180,918,1.0
180,1205,1.2365618714417927
180,681,1.0
180,420,1.0
180,535,1.0
180,1026,1.0
180,976,1.1787237060389861
180,1257,1.0
180,1514,1.0
180,297,1.0
180,1496,1.0
180,201,1.0605470088267368
180,1365,1.0
180,314,1.0
180,82,1.0
180,1440,1.0
180,571,1.0
180,482,1.0
180,1518,1.0
180,206,1.0
180,1480,1.0
180,11,1.0
180,722,1.0
180,1353,1.0
180,576,1.0
180,1479,1.0
180,1159,1.0
180,712,1.0
180,553,1.0
180,1246,1.0
180,604,1.0
180,1165,1.0585413377225095
180,827,1.0
180,788,1.0
180,389,1.0
180,575,1.0
180,272,1.0
180,734,1.0
180,130,1.0
180,384,1.0
180,1287,1.0
180,89,1.0731732643873597
180,223,1.0
180,375,1.0
180,1591,1.0
180,1201,1.0
180,1289,1.0
180,1530,1.0
180,454,1.0
403,1436,2.146283446783482
403,815,1.0399025372255233
403,262,1.2175172278609043
403,897,1.0
403,1628,1.0
403,834,1.3633279042392128
403,1397,1.1006724037979856
403,843,1.0
403,274,1.0
403,554,1.6453158811674364
403,666,1.0
403,1430,1.1535646955301218
403,1333,1.0
403,1670,2.2966750471756687
403,1522,1.1565914002752689
403,961,2.262866557176679
403,577,1.0
403,645,1.0
403,776,1.0
403,1490,1.4832222738104168
403,1042,1.0
403,45,1.0
403,485,1.0
403,189,1.2957251065598743
403,1171,1.0
403,746,1.0
403,446,1.0
403,585,1.0
403,286,1.0
403,1528,1.0
403,1519,1.0
403,778,1.0
403,59,1.221011939889496
403,1178,1.0
403,927,1.0
403,685,1.0
403,959,1.0
403,1630,1.0
403,1288,1.0
403,259,1.0
403,427,1.0
403,1626,1.0
403,373,1.0
403,1296,1.0
755,815,1.0
755,295,1.1406930386078784
755,262,1.3456784628346325
755,1667,1.8060866068803532
755,10,1.0
755,87,1.564866606556666
755,1401,1.083496012902792
755,1567,1.0
755,1660,1.0
755,681,2.055328837600109
755,527,2.2409627352762094
755,1576,2.0490265386864843
755,420,1.0
755,1663,1.0
755,1318,1.0
755,1182,1.0
755,292,1.5089388793593521
755,904,1.0
755,1219,1.0220091242850047
755,1267,1.3050916666898011
755,1496,1.0
755,514,1.0
755,697,1.0
755,612,1.0
755,584,1.0357743442517822
755,729,1.0
755,201,1.355196284627797
755,314,2.169290468020688
755,929,1.0
755,1050,1.5829268197905688
755,1102,1.0567332868489356
755,42,1.3793473638297262
755,569,1.0926143791175504
755,225,1.4070807447184666
755,476,1.094915242379154
755,824,1.0
755,232,1.0
755,309,1.0
755,13,1.0
755,222,1.0
755,1023,1.0
755,489,1.0
755,961,1.0
755,956,2.644901609708668
755,712,1.8098021349148006
755,874,1.0
755,141,1.0
755,1137,1.0
755,189,1.0164066691468479
755,328,1.0
755,1164,1.0
755,1486,1.4093090200658773
755,1482,1.0
755,594,1.0
755,547,1.0
755,799,1.0
755,89,1.0081125083042806
755,334,1.0
755,1240,1.0
755,358,1.0
755,223,1.5104519331935675
755,1166,1.0
755,1111,1.0
755,1619,1.0
755,1062,1.0
755,276,1.1338893453835592
755,1677,1.0
755,369,1.0
755,1258,1.0
755,1388,1.0
755,1633,1.0
148,1436,1.0735599109515983
148,262,1.0
148,1377,1.0
148,17,1.0
148,1496,1.0
148,1184,1.0
148,1143,1.0
148,446,1.0
148,1178,1.0
933,1436,1.6394603092691376
933,431,1.565308944024563
933,1377,1.8386805900377947
933,1263,2.717839816275514
933,355,1.2221247391335355
933,834,1.5883027114458317
933,661,1.2254349135062894
933,936,1.6542859689389924
933,278,1.0
933,1009,1.8761793168981513
933,527,1.6445965740632362
933,1576,2.3176265282913935
933,420,3.1162737659845985
933,1560,1.4041218610161235
933,1512,1.0860762822085823
933,1550,2.7651337055029055
933,1318,1.5308088273753764
933,1334,2.427404586205199
933,904,1.7238904875658556
933,1155,1.0
933,363,1.0
933,813,1.6887624590749117
933,1507,2.288253911230151
933,1403,1.3401851102525901
933,1496,1.5059981730515328
933,1095,1.1455574193335871
933,951,1.6184462445736487
933,173,1.3440055964830746
933,703,1.6555596591084982
933,1460,2.9492912525252306
933,1170,2.1457088434167138
933,602,1.645502892133263
933,571,1.3268632300784997
933,1050,1.177641524847509
933,1212,2.238967411054392
933,901,1.536588292716921
933,888,1.0
933,640,2.410050741744673
933,42,2.970741237386651
933,1265,1.3326585767022687
933,569,2.3488857339909153
933,225,1.0
933,419,2.2102962067370506
933,864,1.9175897097850263
933,482,2.099513015469613
933,824,1.8862591492291378
933,1071,1.0
933,127,1.902452029072081
933,781,1.0
933,983,1.3150327367924994
933,1184,1.5653588765789177
933,1277,1.0
933,1353,3.465059781531183
933,597,1.509331401543819
933,1670,2.546524972964641
933,956,2.7211076791244033
933,1545,1.6664941641472077
933,382,1.1454663563665228
933,1551,1.2778902199049147
933,553,1.2166196282911916
933,783,2.2865573526833063
933,180,1.869431232200781
933,1064,1.7877296727772416
933,141,1.6245257449624129
933,600,1.310073256830681
933,1234,2.764142959635338
933,1049,1.4395444920690645
933,328,2.502128617047614
933,312,2.857954028115007
933,205,1.8784261952660986
933,138,1.5015452656632484
933,1031,1.7161246361539813
933,1338,1.1577447854517697
933,1486,2.5266725202206617
933,402,1.3821575303095397
933,389,2.174473554146695
933,575,2.199998793086559
933,574,1.4431566498344641
933,272,2.7254466748738353
933,1499,1.551471113053148
933,1030,1.385129773969568
933,226,1.0603461762982536
933,1237,2.1916497898227867
933,384,1.1820042398175006
933,799,1.025053916210723
933,1294,1.4330203755145003
933,1463,1.0
933,1646,1.073955331379593
933,1240,1.0122238194390545
933,15,1.0
933,826,1.4372590252227924
933,1614,1.5527913520153267
933,825,2.0996661445169806
933,1111,1.5250724549978405
933,791,1.423121005943801
933,1062,1.670516669654176
933,321,1.0
933,624,1.7434830396729486
933,1151,1.0
933,410,1.0
933,1321,1.1547210387417461
933,1201,1.697570376893014
933,212,1.0
933,19,1.0
933,1180,1.0
