user id,item id,rating
26,428,3.9100740000000003
26,825,3.7177170000000004
26,1389,3.804533
26,720,3.6159670000000004
26,937,3.5144320000000002
26,1642,3.216769
26,1445,2.997446
26,198,3.400701
26,613,2.7981360000000004
26,392,3.0916870000000003
26,589,2.5885160000000003
26,804,2.4555480000000003
26,1380,3.6851130000000003
26,624,3.654443
26,336,3.674122
26,50,2.480893
26,276,3.8587680000000004
26,470,3.791084
26,1151,3.215605
26,922,3.4533490000000002
26,1133,3.265924
26,1,2.069042
26,1178,3.377805
26,306,3.68312
26,316,3.415897
26,982,3.382991
590,727,4.227723
590,87,4.462887
590,1205,4.82718
590,1560,4.215603
590,1512,4.27913
590,292,4.514025
590,1334,4.2785150000000005
590,266,4.567416
590,829,4.282776
590,873,4.186466
590,1365,4.682302
590,42,4.663919
590,419,4.386036
590,1464,4.288505
590,1518,4.335374
590,597,4.089753
590,429,4.205691
590,961,4.115211
590,956,4.966036
590,1374,4.062699
590,1008,3.965964
590,189,4.01438
590,958,4.290354
590,276,4.383657
590,881,4.307908
590,685,3.780312
84,1113,3.003422
84,143,3.588683
84,1263,3.607068
84,744,2.521779
84,496,3.182372
84,834,3.190236
84,10,2.993102
84,1391,2.4383179999999998
84,409,2.5884400000000003
84,918,3.531619
84,486,3.88218
84,1209,3.883151
84,681,3.768339
84,1191,3.787852
84,343,3.58618
84,527,4.154541
84,549,3.325251
84,1560,3.474921
84,494,3.0224320000000002
84,1025,3.240688
84,1312,3.253829
84,924,2.849316
84,644,2.832172
84,1334,3.537833
84,1026,4.027361
84,976,3.868881
84,993,3.2703510000000002
84,253,2.86689
84,297,3.129585
84,755,3.854049
84,843,3.6427709999999998
84,1267,3.6278610000000002
84,1047,3.13666
84,1385,3.504464
84,694,3.519076
84,951,3.456907
84,584,3.240046
84,1665,2.727492
84,201,3.854973
84,1578,3.90707
84,929,4.0372330000000005
84,602,3.790291
84,571,3.747073
84,1212,3.89014
84,901,3.579635
84,640,3.964619
84,225,3.669315
84,419,3.645354
84,893,3.7868370000000002
84,209,3.362704
84,1061,3.716476
84,1527,3.678215
84,396,3.431953
84,127,3.45507
84,1625,2.958919
84,855,3.041648
84,239,3.076908
84,346,2.900121
84,309,3.255122
84,1202,3.035403
84,650,3.581586
84,498,2.207783
84,1617,3.50094
84,1082,2.149849
84,566,1.622251
84,401,3.660411
84,606,3.5413170000000003
84,722,3.703927
84,460,3.456594
84,1541,2.928145
84,677,4.059946
84,1378,3.30928
84,597,3.349071
84,1269,2.961549
84,269,3.362008
84,1522,2.753811
84,925,2.900569
84,489,2.882248
84,961,3.374529
84,577,3.026186
84,969,3.959491
84,263,3.532431
84,1593,3.378291
84,1634,2.946504
84,1600,2.877336
84,753,2.033799
84,835,3.764912
84,964,3.6833400000000003
84,956,4.225354
84,1090,3.052311
84,1076,4.047441
84,776,3.20385
84,418,3.290288
84,1134,3.025524
84,481,2.362368
84,311,3.307789
84,93,2.675374
84,283,2.908397
84,146,3.413125
84,854,3.104076
84,717,2.655638
84,98,2.713619
84,1620,2.105691
84,894,3.152235
84,992,2.917128
84,838,2.515804
84,99,2.355585
84,490,2.76489
84,342,2.52821
84,511,3.416199
84,382,3.095179
84,768,2.470936
84,570,2.7464500000000003
84,1008,3.225282
84,1490,3.029169
84,544,2.828314
84,1369,3.28681
84,372,3.1964580000000002
84,874,3.256762
84,1624,3.338983
84,457,3.353246
84,783,3.581185
84,180,3.600781
84,1465,3.349941
84,1224,3.372433
84,88,1.5362040000000001
84,1117,1.980688
84,141,3.5439
84,1137,3.198157
84,1495,2.711162
84,1069,2.301896
84,600,3.043195
84,676,2.466272
84,142,1.630045
84,980,3.537836
84,1408,2.78096
84,746,2.782422
84,827,2.894507
84,230,4.099132
84,77,3.644159
84,1164,3.835297
84,312,4.176694
84,1031,4.122005
84,844,3.827702
84,389,3.883835
84,156,3.172143
84,1450,3.4180070000000002
84,301,3.777914
84,446,3.357519
84,575,3.610481
84,272,3.741066
84,845,3.688537
84,734,3.50834
84,130,3.815364
84,72,3.930996
84,598,3.951847
84,226,3.602556
84,384,3.822314
84,618,2.368884
84,1160,2.417128
84,594,2.77929
84,1375,2.055301
84,547,1.811046
84,493,2.736838
84,1303,2.797617
84,1003,3.534892
84,362,3.806557
84,1287,3.028286
84,1054,2.836989
84,1058,3.603813
84,1432,3.7980970000000003
84,1646,3.479885
84,90,3.658676
84,271,3.640551
84,1535,3.80982
84,1429,3.665009
84,81,3.063425
84,436,3.065835
84,1413,3.6873240000000003
84,1299,3.876207
84,428,3.694281
84,1614,3.871394
84,157,2.678877
84,764,3.33343
84,1528,2.545052
84,1260,2.791241
84,1203,2.129926
84,1519,3.040793
84,1439,3.845492
84,1062,3.6999940000000002
84,1591,2.903082
84,1445,2.781653
84,276,3.642975
84,982,3.167198
84,405,3.041903
84,412,2.168838
84,308,2.57522
84,330,3.365589
84,32,3.034991
84,880,3.454035
84,68,2.843558
84,1477,3.034128
84,86,2.6682420000000002
84,779,2.403563
84,1424,2.65921
84,1004,2.679339
84,1261,3.085694
84,794,2.684577
84,212,3.453671
84,923,2.712285
84,184,3.545734
84,968,2.939867
84,941,2.6625680000000003
84,1599,2.805968
84,369,3.064282
84,1094,2.344463
84,1555,2.497392
84,1420,2.814832
84,1452,2.47302
84,986,2.703161
84,426,2.256787
84,798,3.604944
84,453,3.005158
84,1231,2.573062
84,1116,2.924446
84,653,3.206363
84,1418,3.477858
84,1386,3.325589
84,1013,3.1154990000000002
84,1370,3.619663
84,510,2.7965910000000003
84,1168,2.815803
84,339,2.659323
84,1186,2.8541980000000002
84,1630,2.952305
84,1081,2.928394
84,1537,3.439116
84,1558,2.546982
84,284,3.107116
84,1570,2.493422
84,1120,2.386401
84,1011,2.456504
84,1101,2.412445
84,416,2.100752
84,614,3.39199
84,579,3.2289820000000002
84,902,1.7306000000000001
84,568,2.3882380000000003
84,1641,1.7223330000000001
84,978,2.879201
84,1056,2.0309920000000004
84,1337,3.333762
84,1122,2.983878
84,1471,2.565815
84,1366,2.327148
84,1255,2.977296
84,137,3.75206
84,1276,3.481724
84,1383,2.621525
180,815,4.18107
180,262,4.184661
180,1377,3.768857
180,1263,4.205679
180,727,4.085652
180,897,3.592723
180,1667,4.480433
180,763,4.462619
180,918,4.13023
180,1205,4.685109
180,681,4.36695
180,420,4.020869
180,535,4.185746
180,1026,4.625972
180,976,4.467492
180,1257,3.792122
180,1514,4.189953
180,297,3.728196
180,1496,3.960848
180,201,4.453584
180,1365,4.540231
180,314,4.627425
180,82,4.160795
180,1440,4.306866
180,571,4.345684
180,482,4.160375
180,1518,4.193303
180,206,4.299445
180,1480,4.397671
180,11,4.373267
180,722,4.302538
180,1353,4.310147
180,576,4.113056
180,1479,4.61358
180,1159,4.584084
180,712,4.694367
180,553,4.886379
180,1246,3.635611
180,604,4.6322030000000005
180,1165,4.168961
180,827,3.493118
180,788,4.190314
180,389,4.482446
180,575,4.209092
180,272,4.339677
180,734,4.1069510000000005
180,130,4.413975
180,384,4.420925
180,1287,3.626897
180,89,4.74664
180,223,4.208213
180,375,4.354011
180,1591,3.501693
180,1201,4.158693
180,1289,4.304475
180,1530,3.798477
180,454,4.231136
403,1436,2.6215620000000004
403,815,3.4618960000000003
403,262,3.4654870000000004
403,897,2.873549
403,1628,3.1950890000000003
403,834,3.0696730000000003
403,1397,3.884167
403,843,3.522208
403,274,2.8994910000000003
403,554,3.2838730000000003
403,666,2.9597400000000005
403,1430,3.1589590000000003
403,1333,2.7762420000000003
403,1670,3.2746760000000004
403,1522,2.633248
403,961,3.253966
403,577,2.9056230000000003
403,645,3.077513
403,776,3.0832870000000003
403,1490,2.9086060000000002
403,1042,2.5383950000000004
403,45,2.8457070000000004
403,485,3.3289880000000003
403,189,3.1531350000000002
403,1171,2.799411
403,746,2.661859
403,446,3.236956
403,585,3.214742
403,286,2.6491620000000005
403,1528,2.4244890000000003
403,1519,2.92023
403,778,2.768473
403,59,3.2773790000000003
403,1178,3.041449
403,927,2.882137
403,685,2.919067
403,959,2.8566350000000003
403,1630,2.831742
403,1288,3.1799670000000004
403,259,2.955398
403,427,2.3359500000000004
403,1626,2.6498090000000003
403,373,2.449069
403,1296,2.972154
755,815,4.427547000000001
755,295,4.588145
755,262,4.431138
755,1667,4.72691
755,10,3.83819
755,87,4.567293
755,1401,4.240704
755,1567,4.053166
755,1660,4.248244
755,681,4.613427
755,527,4.9996290000000005
755,1576,4.492606
755,420,4.267346
755,1663,4.159243
755,1318,4.772431
755,1182,4.306572
755,292,4.618431
755,904,4.366746
755,1219,4.890065
755,1267,4.472949
755,1496,4.207325
755,514,3.647688
755,697,4.523182
755,612,4.17469
755,584,4.085134
755,729,4.206768
755,201,4.700061
755,314,4.873902
755,929,4.882321
755,1050,4.655321
755,1102,4.642343
755,42,4.768325
755,569,4.649409
755,225,4.514403
755,476,4.6975750000000005
755,824,4.4998890000000005
755,232,4.445623
755,309,4.10021
755,13,3.873791
755,222,3.75467
755,1023,3.978144
755,489,3.727336
755,961,4.219617
755,956,5.0
755,712,4.940844
755,874,4.10185
755,141,4.388988
755,1137,4.043245
755,189,4.118786
755,328,4.852247
755,1164,4.680385
755,1486,4.689888
755,1482,4.484524
755,594,3.624378
755,547,2.6561339999999998
755,799,4.315705
755,89,4.993117
755,334,4.722283
755,1240,3.9033610000000003
755,358,4.711844
755,223,4.45469
755,1166,4.871565
755,1111,4.214252
755,1619,4.310873
755,1062,4.545082
755,276,4.488063
755,1677,3.810806
755,369,3.90937
755,1258,3.05518
755,1388,4.1722790000000005
755,1633,3.7238350000000002
148,1436,2.6352620000000004
148,262,3.4791870000000005
148,1377,3.0633830000000004
148,17,3.1215870000000003
148,1496,3.255374
148,1184,3.3202840000000005
148,1143,2.8009020000000002
148,446,3.250656
148,1178,3.055149
933,1436,3.117988
933,431,4.516958
933,1377,3.546109
933,1263,3.9829309999999998
933,355,4.125188
933,834,3.566099
933,661,3.567585
933,936,3.899495
933,278,3.9464799999999998
933,1009,3.784575
933,527,4.530404
933,1576,4.023381
933,420,3.798121
933,1560,3.850784
933,1512,3.9143109999999997
933,1550,3.968979
933,1318,4.303205999999999
933,1334,3.913696
933,904,3.897521
933,1155,4.166043999999999
933,363,3.865533
933,813,3.952035
933,1507,4.1028329999999995
933,1403,4.1492949999999995
933,1496,3.7380999999999998
933,1095,3.8455399999999997
933,951,3.83277
933,173,3.648376
933,703,4.679563
933,1460,4.299862
933,1170,3.9975229999999997
933,602,4.166154
933,571,4.122936
933,1050,4.186096
933,1212,4.2660029999999995
933,901,3.955498
933,888,3.9054789999999997
933,640,4.340482
933,42,4.2991
933,1265,4.049545
933,569,4.180184
933,225,4.045178
933,419,4.021217
933,864,4.406973
933,482,3.937627
933,824,4.030664
933,1071,3.51775
933,127,3.830933
933,781,3.92799
933,983,3.9180029999999997
933,1184,3.80301
933,1277,3.713238
933,1353,4.087399
933,597,3.7249339999999997
933,1670,3.771102
933,956,4.601217
933,1545,3.681631
933,382,3.4710419999999997
933,1551,3.5078449999999997
933,553,4.663631
933,783,3.957048
933,180,3.976644
933,1064,3.915352
933,141,3.9197629999999997
933,600,3.4190579999999997
933,1234,4.02785
933,1049,3.939679
933,328,4.3830219999999995
933,312,4.552557
933,205,3.964184
933,138,4.288188
933,1031,4.497868
933,1338,4.197859
933,1486,4.220663
933,402,4.051051
933,389,4.259698
933,575,3.986344
933,574,4.518555
933,272,4.116929
933,1499,4.484049
933,1030,4.101857
933,226,3.9784189999999997
933,1237,4.182107
933,384,4.198176999999999
933,799,3.8464799999999997
933,1294,4.215882
933,1463,3.656393
933,1646,3.8557479999999997
933,1240,3.434136
933,15,3.633278
933,826,4.225839
933,1614,4.247256999999999
933,825,3.8777869999999997
933,1111,3.745027
933,791,3.7451559999999997
933,1062,4.075857
933,321,3.6279909999999997
933,624,3.814513
933,1151,3.3756749999999998
933,410,2.924184
933,1321,3.7139469999999997
933,1201,3.935945
933,212,3.8295339999999998
933,19,4.126569
933,1180,4.15587
933,668,4.301557
933,1410,3.5647919999999997
933,465,3.774492
933,930,3.956788
933,1473,3.443923
933,242,3.77519
933,770,3.724764
933,73,3.846012
933,94,3.952499
933,1183,4.337715
933,947,3.897077
933,41,3.833561
933,1037,3.859483
3,1608,3.5070200000000002
3,694,3.732419
3,209,3.576047
3,1617,3.714283
3,361,3.6055390000000003
3,1159,4.198816
3,174,3.4996400000000003
3,1444,3.8637870000000003
3,223,3.8229450000000003
3,1111,3.582507
470,1436,2.597343
470,143,3.443901
470,1576,3.5027359999999996
470,1623,3.6239869999999996
470,279,3.4097359999999997
